added,title,rate,year,imdb_url
"2016-08-28","Daft Punk's Electroma","2","2006","http://www.imdb.com/title/tt0800022/"
"2016-08-27","Forrest Gump","9","1994","http://www.imdb.com/title/tt0109830/"
"2016-08-27","Transcendence","3","2014","http://www.imdb.com/title/tt2209764/"
"2016-08-25","Kon-Tiki","8","2012","http://www.imdb.com/title/tt1613750/"
"2016-08-22","S1m0ne","6","2002","http://www.imdb.com/title/tt0258153/"
"2016-08-21","Spring","5","2014","http://www.imdb.com/title/tt3395184/"
"2016-08-21","Stuck in Love","3","2012","http://www.imdb.com/title/tt2205697/"
"2016-08-21","What If","6","2013","http://www.imdb.com/title/tt1486834/"
"2016-08-20","Interstella 5555: The 5tory of the 5ecret 5tar 5ystem","5","2003","http://www.imdb.com/title/tt0368667/"
"2016-08-20","Stalker","4","1979","http://www.imdb.com/title/tt0079944/"
"2016-08-20","No Verbal Response","3","2003","http://www.imdb.com/title/tt0387448/"
"2016-08-15","How I Live Now","5","2013","http://www.imdb.com/title/tt1894476/"
"2016-08-14","Faults","4","2014","http://www.imdb.com/title/tt3021360/"
"2016-08-14","Survivor","2","2015","http://www.imdb.com/title/tt3247714/"
"2016-08-14","Devil","3","2010","http://www.imdb.com/title/tt1314655/"
"2016-08-14","The Signal","4","2014","http://www.imdb.com/title/tt2910814/"
"2016-08-13","The Experiment","5","2010","http://www.imdb.com/title/tt0997152/"
"2016-08-13","Beyond the Black Rainbow","2","2010","http://www.imdb.com/title/tt1534085/"
"2016-08-13","Hercules","7","1997","http://www.imdb.com/title/tt0119282/"
"2016-08-12","The Machine","5","2013","http://www.imdb.com/title/tt2317225/"
"2016-08-11","Contraband","6","2012","http://www.imdb.com/title/tt1524137/"
"2016-08-11","The Danish Girl","3","2015","http://www.imdb.com/title/tt0810819/"
"2016-07-28","Taken 2","5","2012","http://www.imdb.com/title/tt1397280/"
"2016-07-25","Clinton Cash","9","2016","http://www.imdb.com/title/tt5673884/"
"2016-07-17","Jodorowsky's Dune","5","2013","http://www.imdb.com/title/tt1935156/"
"2016-07-16","La Jetée","4","1962","http://www.imdb.com/title/tt0056119/"
"2016-07-16","Hercules","7","2014","http://www.imdb.com/title/tt1267297/"
"2016-07-16","Short Term 12","9","2013","http://www.imdb.com/title/tt2370248/"
"2016-07-15","Whisper of the Heart","8","1995","http://www.imdb.com/title/tt0113824/"
"2016-07-15","Adore","1","2013","http://www.imdb.com/title/tt2103267/"
